출하일자,주문Code1,Sku Code,상품명,박스당PCS,총수량,가로(mm),세로(mm),높이(mm),오더번호,pcs출하,B2C구분,단위부피,수량의 부피,1박스이상되는 주문_표시,index,박스번호
2023.03.07,B2C(택배),W00861,艾多美 濃縮衣物洗潔液,6,1,192,132,312,723030702543,1,B2C,7.907328,7.907328,,7342,
2023.03.07,B2C(택배),W90943,艾多美 美妍膠原飲,12,5,13,7,10,723030702543,5,B2C,0.00091,0.00455,,7343,
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,3,310,110,212,723030702544,3,B2C,7.2292,21.6876,,7344,
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,1,67,67,121,723030702544,1,B2C,0.543169,0.543169,,7345,
2023.03.07,B2C(택배),W00178,艾多美 螺旋藻膠囊 100%,80,1,60,60,121,723030702544,1,B2C,0.4356,0.4356,,7346,
2023.03.07,B2C(택배),W01999,艾多美 炸醬麵 4入,6,1,175,140,155,723030702544,1,B2C,3.7975,3.7975,,7347,
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,2,67,67,121,723030702545,2,B2C,0.543169,1.086338,,7348,
2023.03.07,B2C(택배),W00121,艾多美 維他命C粉,20,1,111,90,136,723030702545,1,B2C,1.3586399999999998,1.3586399999999998,,7349,
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,2,245,125,48,723030702545,2,B2C,1.47,2.94,,7350,
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030702545,1,B2C,1.812096,1.812096,,7351,
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030702545,1,B2C,0.7865,0.7865,,7352,
2023.03.07,B2C(택배),W00276,艾多美 凝萃煥膚防曬乳,70,2,48,23,138,723030702550,2,B2C,0.152352,0.304704,,7353,
2023.03.07,B2C(택배),W90189,艾多美 玻尿酸深層卸妝濕巾,36,3,143,96,132,723030702550,3,B2C,1.812096,5.436287999999999,,7354,
2023.03.07,B2C(택배),W00755,艾多美 水嫩亮白精華液,54,1,48,50,180,723030702550,1,B2C,0.432,0.432,,7355,
2023.03.07,B2C(택배),W00756,艾多美 水嫩亮白乳霜,54,1,63,63,57,723030702550,1,B2C,0.226233,0.226233,,7356,
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,2,310,110,212,723030702562,2,B2C,7.2292,14.4584,,7357,
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,3,67,67,121,723030702562,3,B2C,0.543169,1.629507,,7358,
2023.03.07,B2C(택배),W00982,艾多美 幸福堅果,4,1,335,110,205,723030702569,1,B2C,7.55425,7.55425,,7359,
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030702569,1,B2C,0.7865,0.7865,,7360,
2023.03.07,B2C(택배),W00276,艾多美 凝萃煥膚防曬乳,70,1,48,23,138,723030702573,1,B2C,0.152352,0.152352,,7361,
2023.03.07,B2C(택배),W00447,艾多美 男士涼感潤唇膏,120,1,20,20,77,723030702573,1,B2C,0.030799999999999998,0.030799999999999998,,7362,
2023.03.07,B2C(택배),W00531,艾多美 愛丹 1瓶,54,1,143,96,132,723030702573,1,B2C,1.812096,1.812096,,7363,
2023.03.07,B2C(택배),W00681,艾多美 護髮油,63,2,50,45,215,723030702573,2,B2C,0.48374999999999996,0.9674999999999999,,7364,
2023.03.07,B2C(택배),W00564,艾多美 輕柔棉28cm,12,1,240,74,178,723030702573,1,B2C,3.1612799999999996,3.1612799999999996,,7365,
2023.03.07,B2C(택배),W00631,艾多美 沐浴乳 1瓶,8,1,143,96,132,723030702573,1,B2C,1.812096,1.812096,,7366,
2023.03.07,B2C(택배),W00554,艾多美 輕柔棉24cm,12,1,187,67,186,723030702573,1,B2C,2.330394,2.330394,,7367,
2023.03.07,B2C(택배),W00531,艾多美 愛丹 1瓶,54,1,143,96,132,723030702574,1,B2C,1.812096,1.812096,,7368,
2023.03.07,B2C(택배),W00631,艾多美 沐浴乳 1瓶,8,1,143,96,132,723030702574,1,B2C,1.812096,1.812096,,7369,
2023.03.07,B2C(택배),W90927,艾多美 營養三鬆,50,1,19,29,6,723030702574,1,B2C,0.003306,0.003306,,7370,
2023.03.07,B2C(택배),W90574,艾多美 輕柔棉18cm,24,1,115,65,139,723030702574,1,B2C,1.0390249999999999,1.0390249999999999,,7371,
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,1,310,110,212,723030702574,1,B2C,7.2292,7.2292,,7372,
2023.03.07,B2C(택배),W00971,艾多美 阿拉比卡三合一即溶咖啡,4,1,180,155,320,723030702574,1,B2C,8.927999999999999,8.927999999999999,,7373,
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,3,110,65,110,723030702577,3,B2C,0.7865,2.3594999999999997,,7374,
2023.03.07,B2C(택배),W90672,艾多美 泡泡染髮乳-琥珀棕,48,1,115,50,145,723030702577,1,B2C,0.83375,0.83375,,7375,
2023.03.07,B2C(택배),W90671,艾多美 泡泡染髮乳-栗子紅,48,1,115,50,145,723030702577,1,B2C,0.83375,0.83375,,7376,
2023.03.07,B2C(택배),W00529,艾多美 男士全效控油洗面乳,40,2,54,62,166,723030702579,2,B2C,0.5557679999999999,1.1115359999999999,,7377,
2023.03.07,B2C(택배),W01416,艾多美 神采眉筆-深棕,200,10,15,15,150,723030702579,10,B2C,0.033749999999999995,0.33749999999999997,,7378,
2023.03.07,B2C(택배),W00511,艾多美 牙刷(小型刷頭) 1組 (8支),30,2,245,105,48,723030702579,2,B2C,1.2348,2.4696,,7379,
2023.03.07,B2C(택배),W00511,艾多美 牙刷(小型刷頭) 1組 (8支),30,2,245,105,48,723030702584,2,B2C,1.2348,2.4696,,7380,
2023.03.07,B2C(택배),W00196,艾多美 經典乳液,54,1,53,52,171,723030702584,1,B2C,0.471276,0.471276,,7381,
2023.03.07,B2C(택배),W00641,艾多美 身體乳液 1瓶,40,1,143,96,132,723030702584,1,B2C,1.812096,1.812096,,7382,
2023.03.07,B2C(택배),W00281,艾多美 防曬霜(裸膚) 1瓶,70,1,143,96,132,723030702584,1,B2C,1.812096,1.812096,,7383,
2023.03.07,B2C(택배),W00681,艾多美 護髮油,63,1,50,45,215,723030702584,1,B2C,0.48374999999999996,0.48374999999999996,,7384,
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030702585,1,B2C,2.2275,2.2275,,7385,
2023.03.07,B2C(택배),W90873,艾多美 銀離子柔濕巾-20抽,15,1,250,150,130,723030702585,1,B2C,4.875,4.875,,7386,
2023.03.07,B2C(택배),W00288,艾多美 凝萃煥膚BB霜 No. 13,70,1,38,38,131,723030702585,1,B2C,0.189164,0.189164,,7387,
2023.03.07,B2C(택배),W00289,艾多美 凝萃煥膚BB霜 No. 21,70,1,38,38,131,723030702585,1,B2C,0.189164,0.189164,,7388,
2023.03.07,B2C(택배),W00321,艾多美 卸妝乳 1瓶,40,1,143,96,132,723030702593,1,B2C,1.812096,1.812096,,7389,
2023.03.07,B2C(택배),W00511,艾多美 牙刷(小型刷頭) 1組 (8支),30,5,245,105,48,723030702593,5,B2C,1.2348,6.1739999999999995,,7390,
2023.03.07,B2C(택배),W00871,艾多美 濃縮衣物柔軟精,6,1,192,132,312,723030702593,1,B2C,7.907328,7.907328,,7391,
2023.03.07,B2C(택배),W00681,艾多美 護髮油,63,1,50,45,215,723030702593,1,B2C,0.48374999999999996,0.48374999999999996,,7392,
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,3,90,80,240,723030702593,3,B2C,1.728,5.184,,7393,
2023.03.07,B2C(택배),W00529,艾多美 男士全效控油洗面乳,40,1,54,62,166,723030702593,1,B2C,0.5557679999999999,0.5557679999999999,,7394,
2023.03.07,B2C(택배),W00471,艾多美 溫和潔面慕斯,48,1,50,50,174,723030702594,1,B2C,0.435,0.435,,7395,
2023.03.07,B2C(택배),W90943,艾多美 美妍膠原飲,12,1,13,7,10,723030702594,1,B2C,0.00091,0.00091,,7396,
2023.03.07,B2C(택배),W70765,艾多美 抗痘潔面慕斯,40,1,54,54,145,723030702594,1,B2C,0.42282,0.42282,,7397,
2023.03.07,B2C(택배),W90946,艾多美 苦瓜萃取複方膠囊,94,4,70,53,115,723030702594,4,B2C,0.42665,1.7066,,7398,
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030702599,1,B2C,1.47,1.47,,7399,
2023.03.07,B2C(택배),W90821,艾多美 兒童PTFE薄膜口罩-粉紅款,78,1,52,110,170,723030702599,1,B2C,0.9723999999999999,0.9723999999999999,,7400,
2023.03.07,B2C(택배),W90822,艾多美 PTFE薄膜口罩 無鼻樑條款(XL)-尊王藍,60,1,215,110,52,723030702599,1,B2C,1.2298,1.2298,,7401,
2023.03.07,B2C(택배),W90824,艾多美 PTFE薄膜口罩 無鼻樑條款(L)-尊王藍,60,1,215,110,52,723030702599,1,B2C,1.2298,1.2298,,7402,
2023.03.07,B2C(택배),W00973,艾多美 阿拉比卡三合一即溶咖啡50入,12,1,170,75,172,723030702599,1,B2C,2.193,2.193,,7403,
2023.03.07,B2C(택배),W00121,艾多美 維他命C粉,20,1,111,90,136,723030702599,1,B2C,1.3586399999999998,1.3586399999999998,,7404,
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,1,90,80,240,723030702599,1,B2C,1.728,1.728,,7405,
2023.03.07,B2C(택배),W00835,艾多美 304不鏽鋼絲球,100,1,215,119,30,723030702599,1,B2C,0.76755,0.76755,,7406,
2023.03.07,B2C(택배),W00861,艾多美 濃縮衣物洗潔液,6,5,192,132,312,723030702613,5,B2C,7.907328,39.53664,**,7407,1.0
2023.03.07,B2C(택배),W00828,艾多美 濃縮洗衣粉,5,2,320,110,330,723030702613,2,B2C,11.616,23.232,**,7408,2.0
2023.03.07,B2C(택배),W00217,艾多美 凝萃煥膚 化妝水,42,1,55,55,187,723030702617,1,B2C,0.5656749999999999,0.5656749999999999,,7409,
2023.03.07,B2C(택배),W00190,艾多美 經典化妝水,54,1,53,54,179,723030702617,1,B2C,0.512298,0.512298,,7410,
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,2,245,125,48,723030702620,2,B2C,1.47,2.94,,7411,
2023.03.07,B2C(택배),W00511,艾多美 牙刷(小型刷頭) 1組 (8支),30,3,245,105,48,723030702620,3,B2C,1.2348,3.7043999999999997,,7412,
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,2,310,110,212,723030702620,2,B2C,7.2292,14.4584,,7413,
2023.03.07,B2C(택배),W00541,艾多美 洗手乳,30,3,70,70,140,723030702620,3,B2C,0.6859999999999999,2.058,,7414,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,2,143,96,132,723030702621,2,B2C,1.812096,3.624192,,7415,
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030702621,1,B2C,0.7865,0.7865,,7416,
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,2,143,96,132,723030702628,2,B2C,1.812096,3.624192,,7417,
2023.03.07,B2C(택배),W00289,艾多美 凝萃煥膚BB霜 No. 21,70,1,38,38,131,723030702628,1,B2C,0.189164,0.189164,,7418,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,3,143,96,132,723030702628,3,B2C,1.812096,5.436287999999999,,7419,
2023.03.07,B2C(택배),W00776,艾多美 積雪草舒緩化妝水,54,1,47,47,160,723030702628,1,B2C,0.35344,0.35344,,7420,
2023.03.07,B2C(택배),W00777,艾多美 積雪草舒緩安瓶,60,1,45,45,115,723030702628,1,B2C,0.232875,0.232875,,7421,
2023.03.07,B2C(택배),W00778,艾多美 積雪草舒緩乳霜,88,1,40,35,140,723030702628,1,B2C,0.19599999999999998,0.19599999999999998,,7422,
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030702632,1,B2C,0.7865,0.7865,,7423,
2023.03.07,B2C(택배),W00109,艾多美 海藻鈣片,40,1,60,60,115,723030702632,1,B2C,0.414,0.414,,7424,
2023.03.07,B2C(택배),W90941,艾多美 好纖果乾-芒果綜合,24,1,290,120,150,723030702632,1,B2C,5.22,5.22,,7425,
2023.03.07,B2C(택배),W00190,艾多美 經典化妝水,54,1,53,54,179,723030702632,1,B2C,0.512298,0.512298,,7426,
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,1,90,80,240,723030702632,1,B2C,1.728,1.728,,7427,
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,1,310,110,212,723030702632,1,B2C,7.2292,7.2292,,7428,
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030702634,1,B2C,1.47,1.47,,7429,
2023.03.07,B2C(택배),W90927,艾多美 營養三鬆,50,1,19,29,6,723030702634,1,B2C,0.003306,0.003306,,7430,
2023.03.07,B2C(택배),W01999,艾多美 炸醬麵 4入,6,1,175,140,155,723030702634,1,B2C,3.7975,3.7975,,7431,
2023.03.07,B2C(택배),W00511,艾多美 牙刷(小型刷頭) 1組 (8支),30,4,245,105,48,723030702634,4,B2C,1.2348,4.9392,,7432,
2023.03.07,B2C(택배),W00682,艾多美 絲滑蛋白護髮慕斯,40,1,55,56,146,723030702635,1,B2C,0.44967999999999997,0.44967999999999997,,7433,
2023.03.07,B2C(택배),W90946,艾多美 苦瓜萃取複方膠囊,94,1,70,53,115,723030702635,1,B2C,0.42665,0.42665,,7434,
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030702635,1,B2C,2.2275,2.2275,,7435,
2023.03.07,B2C(택배),W00835,艾多美 304不鏽鋼絲球,100,1,215,119,30,723030702640,1,B2C,0.76755,0.76755,,7436,
2023.03.07,B2C(택배),W00174,艾多美 膠囊葉黃素30,84,1,41,41,84,723030702640,1,B2C,0.141204,0.141204,,7437,
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,1,67,67,121,723030702640,1,B2C,0.543169,0.543169,,7438,
2023.03.07,B2C(택배),W00121,艾多美 維他命C粉,20,1,111,90,136,723030702640,1,B2C,1.3586399999999998,1.3586399999999998,,7439,
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,3,143,96,132,723030702643,3,B2C,1.812096,5.436287999999999,,7440,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030702643,1,B2C,1.812096,1.812096,,7441,
2023.03.07,B2C(택배),W00681,艾多美 護髮油,63,2,50,45,215,723030702643,2,B2C,0.48374999999999996,0.9674999999999999,,7442,
2023.03.07,B2C(택배),W00511,艾多美 牙刷(小型刷頭) 1組 (8支),30,2,245,105,48,723030702643,2,B2C,1.2348,2.4696,,7443,
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,3,225,165,60,723030702643,3,B2C,2.2275,6.6825,,7444,
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030702643,1,B2C,1.47,1.47,,7445,
2023.03.07,B2C(택배),W90189,艾多美 玻尿酸深層卸妝濕巾,36,3,143,96,132,723030702651,3,B2C,1.812096,5.436287999999999,,7446,
2023.03.07,B2C(택배),W00178,艾多美 螺旋藻膠囊 100%,80,2,60,60,121,723030702651,2,B2C,0.4356,0.8712,,7447,
2023.03.07,B2C(택배),W90906,艾多美 香烤海苔(大片裝),40,1,320,240,40,723030702651,1,B2C,3.072,3.072,,7448,
2023.03.07,B2C(택배),W90574,艾多美 輕柔棉18cm,24,1,115,65,139,723030702653,1,B2C,1.0390249999999999,1.0390249999999999,,7449,
2023.03.07,B2C(택배),W00237,艾多美 凝萃煥膚 精華液,132,1,45,45,144,723030702653,1,B2C,0.29159999999999997,0.29159999999999997,,7450,
2023.03.07,B2C(택배),W00227,艾多美 凝萃煥膚 安瓶,42,1,50,50,120,723030702653,1,B2C,0.3,0.3,,7451,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030702654,1,B2C,1.812096,1.812096,,7452,
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,2,225,165,60,723030702654,2,B2C,2.2275,4.455,,7453,
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,6,143,96,132,723030702657,6,B2C,1.812096,10.872575999999999,,7454,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030702657,1,B2C,1.812096,1.812096,,7455,
2023.03.07,B2C(택배),W00474,艾多美 柔護寶貝洗髮沐浴露,28,1,65,65,175,723030702658,1,B2C,0.739375,0.739375,,7456,
2023.03.07,B2C(택배),W00517,艾多美 兒童牙刷,30,1,145,30,170,723030702658,1,B2C,0.7394999999999999,0.7394999999999999,,7457,
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,1,90,80,240,723030702658,1,B2C,1.728,1.728,,7458,
2023.03.07,B2C(택배),W02406,會員加入申請書1ea,40,2,225,323,5,723030702658,2,B2C,0.363375,0.72675,,7459,
2023.03.07,B2C(택배),W00631,艾多美 沐浴乳 1瓶,8,1,143,96,132,723030702658,1,B2C,1.812096,1.812096,,7460,
2023.03.07,B2C(택배),W00975,艾多美 阿拉比卡即溶黑咖啡,9,1,190,130,95,723030702659,1,B2C,2.3465,2.3465,,7461,
2023.03.07,B2C(택배),W90801,艾多美 萬用除濕袋,24,1,350,80,200,723030702659,1,B2C,5.6,5.6,,7462,
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,1,90,80,240,723030702659,1,B2C,1.728,1.728,,7463,
2023.03.07,B2C(택배),W90879,艾多美 隨行袖珍包,16,1,220,70,180,723030702659,1,B2C,2.772,2.772,,7464,
2023.03.07,B2C(택배),W00511,艾多美 牙刷(小型刷頭) 1組 (8支),30,1,245,105,48,723030702659,1,B2C,1.2348,1.2348,,7465,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030702659,1,B2C,1.812096,1.812096,,7466,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030702667,1,B2C,1.812096,1.812096,,7467,
2023.03.07,B2C(택배),W00641,艾多美 身體乳液 1瓶,40,2,143,96,132,723030702667,2,B2C,1.812096,3.624192,,7468,
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030702667,1,B2C,2.2275,2.2275,,7469,
2023.03.07,B2C(택배),W90812,艾多美 PTFE薄膜口罩 無鼻樑條款(M)-梅花紅,60,1,215,110,52,723030702669,1,B2C,1.2298,1.2298,,7470,
2023.03.07,B2C(택배),W00531,艾多美 愛丹 1瓶,54,1,143,96,132,723030702669,1,B2C,1.812096,1.812096,,7471,
2023.03.07,B2C(택배),W00471,艾多美 溫和潔面慕斯,48,1,50,50,174,723030702669,1,B2C,0.435,0.435,,7472,
2023.03.07,B2C(택배),W00545,艾多美 護手霜四件組 1組(4條),30,1,135,120,38,723030702669,1,B2C,0.6155999999999999,0.6155999999999999,,7473,
2023.03.07,B2C(택배),W90824,艾多美 PTFE薄膜口罩 無鼻樑條款(L)-尊王藍,60,1,215,110,52,723030702669,1,B2C,1.2298,1.2298,,7474,
2023.03.07,B2C(택배),W00975,艾多美 阿拉比卡即溶黑咖啡,9,1,190,130,95,723030702669,1,B2C,2.3465,2.3465,,7475,
2023.03.07,B2C(택배),W00321,艾多美 卸妝乳 1瓶,40,1,143,96,132,723030702671,1,B2C,1.812096,1.812096,,7476,
2023.03.07,B2C(택배),W90671,艾多美 泡泡染髮乳-栗子紅,48,3,115,50,145,723030702671,3,B2C,0.83375,2.5012499999999998,,7477,
2023.03.07,B2C(택배),W90672,艾多美 泡泡染髮乳-琥珀棕,48,2,115,50,145,723030702671,2,B2C,0.83375,1.6675,,7478,
2023.03.07,B2C(택배),W90673,艾多美 泡泡染髮乳-自然黑,48,3,115,50,145,723030702671,3,B2C,0.83375,2.5012499999999998,,7479,
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,3,143,96,132,723030702673,3,B2C,1.812096,5.436287999999999,**,7480,1.0
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,6,310,110,212,723030702673,6,B2C,7.2292,43.3752,**,7481,
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,6,310,110,212,723030702673,6,B2C,7.2292,43.3752,**,7482,1.0
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,1,310,110,212,723030702677,1,B2C,7.2292,7.2292,,7483,
2023.03.07,B2C(택배),W00321,艾多美 卸妝乳 1瓶,40,1,143,96,132,723030702677,1,B2C,1.812096,1.812096,,7484,
2023.03.07,B2C(택배),W00531,艾多美 愛丹 1瓶,54,3,143,96,132,723030702677,3,B2C,1.812096,5.436287999999999,,7485,
2023.03.07,B2C(택배),W00289,艾多美 凝萃煥膚BB霜 No. 21,70,1,38,38,131,723030702683,1,B2C,0.189164,0.189164,,7486,
2023.03.07,B2C(택배),W00288,艾多美 凝萃煥膚BB霜 No. 13,70,1,38,38,131,723030702683,1,B2C,0.189164,0.189164,,7487,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,2,143,96,132,723030702683,2,B2C,1.812096,3.624192,,7488,
2023.03.07,B2C(택배),W00861,艾多美 濃縮衣物洗潔液,6,3,192,132,312,723030702692,3,B2C,7.907328,23.721984,,7489,
2023.03.07,B2C(택배),W00835,艾多美 304不鏽鋼絲球,100,2,215,119,30,723030702692,2,B2C,0.76755,1.5351,,7490,
2023.03.07,B2C(택배),W01997,艾多美 馬鈴薯蔬菜拉麵 4入,6,2,155,140,150,723030702692,2,B2C,3.255,6.51,,7491,
2023.03.07,B2C(택배),W00266,艾多美 珠光隔離乳,70,1,38,38,130,723030702695,1,B2C,0.18772,0.18772,,7492,
2023.03.07,B2C(택배),W00971,艾多美 阿拉比卡三合一即溶咖啡,4,1,180,155,320,723030702695,1,B2C,8.927999999999999,8.927999999999999,,7493,
2023.03.07,B2C(택배),W00601,艾多美 洗髮乳 1瓶,8,1,143,96,132,723030702697,1,B2C,1.812096,1.812096,,7494,
2023.03.07,B2C(택배),W00861,艾多美 濃縮衣物洗潔液,6,2,192,132,312,723030702697,2,B2C,7.907328,15.814656,,7495,
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,2,310,110,212,723030702697,2,B2C,7.2292,14.4584,,7496,
2023.03.07,B2C(택배),W01997,艾多美 馬鈴薯蔬菜拉麵 4入,6,1,155,140,150,723030702697,1,B2C,3.255,3.255,,7497,
2023.03.07,B2C(택배),W00691,艾多美 頭皮舒爽洗髮露,6,1,72,72,195,723030702697,1,B2C,1.01088,1.01088,,7498,
2023.03.07,B2C(택배),W90801,艾多美 萬用除濕袋,24,7,350,80,200,723030702698,7,B2C,5.6,39.199999999999996,,7499,
2023.03.07,B2C(택배),W00266,艾多美 珠光隔離乳,70,1,38,38,130,723030702707,1,B2C,0.18772,0.18772,,7500,
2023.03.07,B2C(택배),W00681,艾多美 護髮油,63,1,50,45,215,723030702707,1,B2C,0.48374999999999996,0.48374999999999996,,7501,
2023.03.07,B2C(택배),W00531,艾多美 愛丹 1瓶,54,2,143,96,132,723030702707,2,B2C,1.812096,3.624192,,7502,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,3,143,96,132,723030702707,3,B2C,1.812096,5.436287999999999,,7503,
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030702707,1,B2C,1.47,1.47,,7504,
2023.03.07,B2C(택배),W00511,艾多美 牙刷(小型刷頭) 1組 (8支),30,1,245,105,48,723030702707,1,B2C,1.2348,1.2348,,7505,
2023.03.07,B2C(택배),W00247,艾多美 凝萃煥膚 乳液,42,2,55,55,187,723030702712,2,B2C,0.5656749999999999,1.1313499999999999,,7506,
2023.03.07,B2C(택배),W00170,艾多美 諾麗果發酵液,6,4,15,12,36,723030702712,4,B2C,0.00648,0.02592,,7507,
2023.03.07,B2C(택배),W90671,艾多美 泡泡染髮乳-栗子紅,48,1,115,50,145,723030702714,1,B2C,0.83375,0.83375,,7508,
2023.03.07,B2C(택배),W90672,艾多美 泡泡染髮乳-琥珀棕,48,1,115,50,145,723030702714,1,B2C,0.83375,0.83375,,7509,
2023.03.07,B2C(택배),W00121,艾多美 維他命C粉,20,2,111,90,136,723030702714,2,B2C,1.3586399999999998,2.7172799999999997,,7510,
2023.03.07,B2C(택배),W90927,艾多美 營養三鬆,50,2,19,29,6,723030702717,2,B2C,0.003306,0.006612,,7511,
2023.03.07,B2C(택배),W00982,艾多美 幸福堅果,4,1,335,110,205,723030702717,1,B2C,7.55425,7.55425,,7512,
2023.03.07,B2C(택배),W00227,艾多美 凝萃煥膚 安瓶,42,1,50,50,120,723030702719,1,B2C,0.3,0.3,,7513,
2023.03.07,B2C(택배),W00173,艾多美 葉黃素膠囊,108,2,55,55,110,723030702719,2,B2C,0.33275,0.6655,,7514,
2023.03.07,B2C(택배),W00174,艾多美 膠囊葉黃素30,84,1,41,41,84,723030702720,1,B2C,0.141204,0.141204,,7515,
2023.03.07,B2C(택배),W01404,艾多美 氣墊粉底 NO.21 SPF50+ PA+++,64,1,78,79,49,723030702720,1,B2C,0.301938,0.301938,,7516,
2023.03.07,B2C(택배),W00266,艾多美 珠光隔離乳,70,1,38,38,130,723030702720,1,B2C,0.18772,0.18772,,7517,
2023.03.07,B2C(택배),W00396,艾多美 雙色空氣粉餅 No.21,64,1,72,72,26,723030702720,1,B2C,0.134784,0.134784,,7518,
2023.03.07,B2C(택배),W00694,艾多美 凝萃煥髮洗髮乳,8,1,75,75,215,723030702720,1,B2C,1.2093749999999999,1.2093749999999999,,7519,
