출하일자,주문Code1,Sku Code,상품명,박스당PCS,총수량,가로(mm),세로(mm),높이(mm),오더번호,pcs출하
2023.03.07,B2C(택배),W00198,艾多美 經典營養霜,54,1,71,72,63,723030702325 ,1
2023.03.07,B2C(택배),W00756,艾多美 水嫩亮白乳霜,54,2,63,63,57,723030702325 ,2
2023.03.07,B2C(택배),W00755,艾多美 水嫩亮白精華液,54,2,48,50,180,723030702325 ,2
2023.03.07,B2C(택배),W00975,艾多美 阿拉比卡即溶黑咖啡,9,1,190,130,95,723030702326 ,1
2023.03.07,B2C(택배),W00982,艾多美 幸福堅果,4,1,335,110,205,723030702326 ,1
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030702329 ,1
2023.03.07,B2C(택배),W00276,艾多美 凝萃煥膚防曬乳,70,1,48,23,138,723030702329 ,1
2023.03.07,B2C(택배),W90673,艾多美 泡泡染髮乳-自然黑,48,2,115,50,145,723030702329 ,2
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030702329 ,1
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,1,67,67,121,723030702331 ,1
2023.03.07,B2C(택배),W00554,艾多美 輕柔棉24cm,12,1,187,67,186,723030702331 ,1
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030702331 ,1
2023.03.07,B2C(택배),W00281,艾多美 防曬霜(裸膚) 1瓶,70,3,143,96,132,723030702333 ,3
2023.03.07,B2C(택배),W00311,艾多美 去角質凝膠 1瓶,60,3,143,96,132,723030702333 ,3
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,2,225,165,60,723030702333 ,2
2023.03.07,B2C(택배),W01995,艾多美 純釀薄鹽醬油-黑豆油膏,12,1,65,65,275,723030702335 ,1
2023.03.07,B2C(택배),W90879,艾多美 隨行袖珍包,16,1,220,70,180,723030702335 ,1
2023.03.07,B2C(택배),W01994,艾多美 純釀薄鹽醬油-黑豆油清,12,1,65,65,275,723030702335 ,1
2023.03.07,B2C(택배),W00521,艾多美 蜂膠牙膏50g 1組(4條),60,3,100,30,170,723030702335 ,3
2023.03.07,B2C(택배),W00121,艾多美 維他命C粉,20,2,111,90,136,723030702337 ,2
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,6,310,110,212,723030702337 ,6
2023.03.07,B2C(택배),W00179,艾多美 鳳梨綜合酵素粉,48,6,161,75,116,723030702338 ,6
2023.03.07,B2C(택배),W00267,艾多美 凝萃煥膚 營養霜,72,1,70,70,62,723030702338 ,1
2023.03.07,B2C(택배),W00531,艾多美 愛丹 1瓶,54,3,143,96,132,723030702338 ,3
2023.03.07,B2C(택배),W00529,艾多美 男士全效控油洗面乳,40,1,54,62,166,723030702338 ,1
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030702338 ,1
2023.03.07,B2C(택배),W00694,艾多美 凝萃煥髮洗髮乳,8,3,75,75,215,723030702339 ,3
2023.03.07,B2C(택배),W00511,艾多美 牙刷(小型刷頭) 1組 (8支),30,1,245,105,48,723030702339 ,1
2023.03.07,B2C(택배),W00291,艾多美 玫瑰舒緩噴霧 1瓶,54,1,143,96,132,723030702340 ,1
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030702340 ,1
2023.03.07,B2C(택배),W00198,艾多美 經典營養霜,54,2,71,72,63,723030702340 ,2
2023.03.07,B2C(택배),W00173,艾多美 葉黃素膠囊,108,1,55,55,110,723030702342 ,1
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030702342 ,1
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,3,67,67,121,723030702343 ,3
2023.03.07,B2C(택배),W00174,艾多美 膠囊葉黃素30,84,3,41,41,84,723030702343 ,3
2023.03.07,B2C(택배),W00531,艾多美 愛丹 1瓶,54,1,143,96,132,723030702345 ,1
2023.03.07,B2C(택배),W00541,艾多美 洗手乳,30,1,70,70,140,723030702345 ,1
2023.03.07,B2C(택배),W92018,艾多美 長效防蚊液,48,1,4,4,17,723030702345 ,1
2023.03.07,B2C(택배),W00975,艾多美 阿拉比卡即溶黑咖啡,9,3,190,130,95,723030702345 ,3
2023.03.07,B2C(택배),W00276,艾多美 凝萃煥膚防曬乳,70,1,48,23,138,723030702350 ,1
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030702350 ,1
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030702350 ,1
2023.03.07,B2C(택배),W00289,艾多美 凝萃煥膚BB霜 No. 21,70,1,38,38,131,723030702350 ,1
2023.03.07,B2C(택배),W90672,艾多美 泡泡染髮乳-琥珀棕,48,2,115,50,145,723030702351 ,2
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030702351 ,1
2023.03.07,B2C(택배),W90873,艾多美 銀離子柔濕巾-20抽,15,1,250,150,130,723030702351 ,1
2023.03.07,B2C(택배),W90908,艾多美 芝麻海苔酥,24,2,460,100,330,723030702351 ,2
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,1,310,110,212,723030702352 ,1
2023.03.07,B2C(택배),W00601,艾多美 洗髮乳 1瓶,8,1,143,96,132,723030702352 ,1
2023.03.07,B2C(택배),W90879,艾多美 隨行袖珍包,16,1,220,70,180,723030702352 ,1
2023.03.07,B2C(택배),W00975,艾多美 阿拉比卡即溶黑咖啡,9,1,190,130,95,723030702352 ,1
2023.03.07,B2C(택배),W00179,艾多美 鳳梨綜合酵素粉,48,1,161,75,116,723030702352 ,1
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,1,67,67,121,723030702353 ,1
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030702353 ,1
2023.03.07,B2C(택배),W00681,艾多美 護髮油,63,1,50,45,215,723030702353 ,1
2023.03.07,B2C(택배),W00261,艾多美 BB霜 1瓶,91,2,143,96,132,723030702353 ,2
2023.03.07,B2C(택배),W00121,艾多美 維他命C粉,20,1,111,90,136,723030702355 ,1
2023.03.07,B2C(택배),W00276,艾多美 凝萃煥膚防曬乳,70,1,48,23,138,723030702355 ,1
2023.03.07,B2C(택배),W00828,艾多美 濃縮洗衣粉,5,1,320,110,330,723030702355 ,1
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,4,310,110,212,723030702355 ,4
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030702356 ,1
2023.03.07,B2C(택배),W00281,艾多美 防曬霜(裸膚) 1瓶,70,1,143,96,132,723030702356 ,1
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030702356 ,1
2023.03.07,B2C(택배),W00828,艾多美 濃縮洗衣粉,5,1,320,110,330,723030702356 ,1
2023.03.07,B2C(택배),W00601,艾多美 洗髮乳 1瓶,8,1,143,96,132,723030702356 ,1
2023.03.07,B2C(택배),W00631,艾多美 沐浴乳 1瓶,8,1,143,96,132,723030702356 ,1
2023.03.07,B2C(택배),W00661,艾多美 潤絲乳 1瓶,8,1,143,96,132,723030702356 ,1
2023.03.07,B2C(택배),W00321,艾多美 卸妝乳 1瓶,40,1,143,96,132,723030702356 ,1
2023.03.07,B2C(택배),W00465,艾多美 Daily專家面膜-保濕,30,5,125,40,163,723030702357 ,5
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,3,310,110,212,723030702357 ,3
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,1,67,67,121,723030702360 ,1
2023.03.07,B2C(택배),W00174,艾多美 膠囊葉黃素30,84,1,41,41,84,723030702360 ,1
2023.03.07,B2C(택배),W00121,艾多美 維他命C粉,20,2,111,90,136,723030702360 ,2
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030702360 ,1
2023.03.07,B2C(택배),W00174,艾多美 膠囊葉黃素30,84,1,41,41,84,723030702364 ,1
2023.03.07,B2C(택배),W90946,艾多美 苦瓜萃取複方膠囊,94,4,70,53,115,723030702364 ,4
2023.03.07,B2C(택배),W90943,艾多美 美妍膠原飲,12,5,13,7,10,723030702364 ,5
2023.03.07,B2C(택배),W90174,艾多美 洋薊膠囊,50,1,105,65,100,723030702364 ,1
2023.03.07,B2C(택배),W00179,艾多美 鳳梨綜合酵素粉,48,1,161,75,116,723030702364 ,1
2023.03.07,B2C(택배),W00109,艾多美 海藻鈣片,40,1,60,60,115,723030702364 ,1
2023.03.07,B2C(택배),W00261,艾多美 BB霜 1瓶,91,1,143,96,132,723030702365 ,1
2023.03.07,B2C(택배),W00601,艾多美 洗髮乳 1瓶,8,1,143,96,132,723030702365 ,1
2023.03.07,B2C(택배),W90908,艾多美 芝麻海苔酥,24,1,460,100,330,723030702365 ,1
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,2,245,125,48,723030702365 ,2
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,4,310,110,212,723030702365 ,4
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,2,310,110,212,723030702365 ,2
2023.03.07,B2C(택배),W00194,艾多美 經典精華液,60,1,43,42,138,723030702368 ,1
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,1,90,80,240,723030702368 ,1
2023.03.07,B2C(택배),W00266,艾多美 珠光隔離乳,70,1,38,38,130,723030702368 ,1
2023.03.07,B2C(택배),W00196,艾多美 經典乳液,54,1,53,52,171,723030702368 ,1
2023.03.07,B2C(택배),W00173,艾多美 葉黃素膠囊,108,1,55,55,110,723030702369 ,1
2023.03.07,B2C(택배),W00196,艾多美 經典乳液,54,1,53,52,171,723030702369 ,1
2023.03.07,B2C(택배),W00198,艾多美 經典營養霜,54,1,71,72,63,723030702369 ,1
2023.03.07,B2C(택배),W90873,艾多美 銀離子柔濕巾-20抽,15,1,250,150,130,723030702370 ,1
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,2,143,96,132,723030702370 ,2
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,4,310,110,212,723030702370 ,4
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,3,310,110,212,723030702370 ,3
2023.03.07,B2C(택배),W00179,艾多美 鳳梨綜合酵素粉,48,2,161,75,116,723030702370 ,2
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,2,110,65,110,723030702370 ,2
2023.03.07,B2C(택배),W00192,艾多美 經典眼霜,84,1,68,66,59,723030702370 ,1
2023.03.07,B2C(택배),W00965,艾多美 綜合穀物飲,8,1,255,115,235,723030702372 ,1
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030702372 ,1
2023.03.07,B2C(택배),W00483,艾多美 月桂保濕噴霧,54,1,34,34,160,723030702372 ,1
2023.03.07,B2C(택배),W90873,艾多美 銀離子柔濕巾-20抽,15,1,250,150,130,723030702379 ,1
2023.03.07,B2C(택배),W90574,艾多美 輕柔棉18cm,24,2,115,65,139,723030702379 ,2
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,1,310,110,212,723030702379 ,1
2023.03.07,B2C(택배),W00180,艾多美 即溶普洱茶,64,1,71,59,110,723030702379 ,1
2023.03.07,B2C(택배),W00472,艾多美 柔護寶貝潤膚乳,40,1,58,58,143,723030702379 ,1
2023.03.07,B2C(택배),W00173,艾多美 葉黃素膠囊,108,1,55,55,110,723030702383 ,1
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,1,67,67,121,723030702383 ,1
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030702385 ,1
2023.03.07,B2C(택배),W00321,艾多美 卸妝乳 1瓶,40,1,143,96,132,723030702385 ,1
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,1,310,110,212,723030702385 ,1
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,1,90,80,240,723030702385 ,1
2023.03.07,B2C(택배),W00521,艾多美 蜂膠牙膏50g 1組(4條),60,1,100,30,170,723030702385 ,1
2023.03.07,B2C(택배),W00641,艾多美 身體乳液 1瓶,40,1,143,96,132,723030702387 ,1
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030702387 ,1
2023.03.07,B2C(택배),W00194,艾多美 經典精華液,60,1,43,42,138,723030702387 ,1
2023.03.07,B2C(택배),W00192,艾多美 經典眼霜,84,1,68,66,59,723030702387 ,1
2023.03.07,B2C(택배),W00828,艾多美 濃縮洗衣粉,5,1,320,110,330,723030702389 ,1
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,4,310,110,212,723030702389 ,4
2023.03.07,B2C(택배),W00482,艾多美 深層卸妝油,54,2,47,46,192,723030702389 ,2
2023.03.07,B2C(택배),W00861,艾多美 濃縮衣物洗潔液,6,1,192,132,312,723030702390 ,1
2023.03.07,B2C(택배),W00266,艾多美 珠光隔離乳,70,1,38,38,130,723030702390 ,1
2023.03.07,B2C(택배),W90927,艾多美 營養三鬆,50,1,19,29,6,723030702390 ,1
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030702390 ,1
2023.03.07,B2C(택배),W90873,艾多美 銀離子柔濕巾-20抽,15,1,250,150,130,723030702395 ,1
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,1,310,110,212,723030702395 ,1
2023.03.07,B2C(택배),W00473,艾多美 柔護寶貝保濕乳霜,48,1,49,43,154,723030702395 ,1
2023.03.07,B2C(택배),W00517,艾多美 兒童牙刷,30,3,145,30,170,723030702395 ,3
2023.03.07,B2C(택배),W00861,艾多美 濃縮衣物洗潔液,6,1,192,132,312,723030702400 ,1
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,3,90,80,240,723030702400 ,3
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,2,67,67,121,723030702400 ,2
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030702405 ,1
2023.03.07,B2C(택배),W01528,艾多美 雪白凝萃保濕日霜,72,1,7,7,6,723030702405 ,1
2023.03.07,B2C(택배),W00531,艾多美 愛丹 1瓶,54,2,143,96,132,723030702405 ,2
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030702406 ,1
2023.03.07,B2C(택배),W00777,艾多美 積雪草舒緩安瓶,60,1,45,45,115,723030702406 ,1
2023.03.07,B2C(택배),W00694,艾多美 凝萃煥髮洗髮乳,8,1,75,75,215,723030702406 ,1
2023.03.07,B2C(택배),W00471,艾多美 溫和潔面慕斯,48,2,50,50,174,723030702406 ,2
2023.03.07,B2C(택배),W00196,艾多美 經典乳液,54,1,53,52,171,723030702409 ,1
2023.03.07,B2C(택배),W00257,艾多美 凝萃煥膚 眼霜,112,1,65,65,56,723030702409 ,1
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,3,143,96,132,723030702409 ,3
2023.03.07,B2C(택배),W00179,艾多美 鳳梨綜合酵素粉,48,1,161,75,116,723030702409 ,1
2023.03.07,B2C(택배),W00266,艾多美 珠光隔離乳,70,5,38,38,130,723030702409 ,5
2023.03.07,B2C(택배),W00276,艾多美 凝萃煥膚防曬乳,70,3,48,23,138,723030702409 ,3
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030702409 ,1
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030702409 ,1
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030702411 ,1
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,3,90,80,240,723030702411 ,3
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,5,245,125,48,723030702411 ,5
2023.03.07,B2C(택배),W00179,艾多美 鳳梨綜合酵素粉,48,1,161,75,116,723030702413 ,1
2023.03.07,B2C(택배),W90946,艾多美 苦瓜萃取複方膠囊,94,4,70,53,115,723030702413 ,4
2023.03.07,B2C(택배),W90943,艾多美 美妍膠原飲,12,5,13,7,10,723030702413 ,5
2023.03.07,B2C(택배),W90174,艾多美 洋薊膠囊,50,1,105,65,100,723030702413 ,1
2023.03.07,B2C(택배),W00174,艾多美 膠囊葉黃素30,84,1,41,41,84,723030702413 ,1
2023.03.07,B2C(택배),W00109,艾多美 海藻鈣片,40,1,60,60,115,723030702413 ,1
2023.03.07,B2C(택배),W00227,艾多美 凝萃煥膚 安瓶,42,1,50,50,120,723030702419 ,1
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,1,310,110,212,723030702419 ,1
2023.03.07,B2C(택배),W00776,艾多美 積雪草舒緩化妝水,54,1,47,47,160,723030702419 ,1
2023.03.07,B2C(택배),W00641,艾多美 身體乳液 1瓶,40,1,143,96,132,723030702419 ,1
2023.03.07,B2C(택배),W00276,艾多美 凝萃煥膚防曬乳,70,1,48,23,138,723030702421 ,1
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030702421 ,1
2023.03.07,B2C(택배),W00321,艾多美 卸妝乳 1瓶,40,1,143,96,132,723030702421 ,1
2023.03.07,B2C(택배),W00511,艾多美 牙刷(小型刷頭) 1組 (8支),30,1,245,105,48,723030702421 ,1
2023.03.07,B2C(택배),W90908,艾多美 芝麻海苔酥,24,1,460,100,330,723030702421 ,1
2023.03.07,B2C(택배),W90906,艾多美 香烤海苔(大片裝),40,1,320,240,40,723030702421 ,1
2023.03.07,B2C(택배),W00631,艾多美 沐浴乳 1瓶,8,1,143,96,132,723030702421 ,1
2023.03.07,B2C(택배),W00266,艾多美 珠光隔離乳,70,1,38,38,130,723030702423 ,1
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,2,67,67,121,723030702423 ,2
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,2,310,110,212,723030702424 ,2
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,3,143,96,132,723030702424 ,3
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030702424 ,1
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030702425 ,1
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030702425 ,1
2023.03.07,B2C(택배),W00179,艾多美 鳳梨綜合酵素粉,48,2,161,75,116,723030702427 ,2
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030702427 ,1
2023.03.07,B2C(택배),W90813,艾多美 PTFE薄膜口罩 無鼻樑條款(L)-梅花紅,60,2,215,110,52,723030702428 ,2
2023.03.07,B2C(택배),W00482,艾多美 深層卸妝油,54,2,47,46,192,723030702428 ,2
2023.03.07,B2C(택배),W90946,艾多美 苦瓜萃取複方膠囊,94,4,70,53,115,723030702428 ,4
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,4,310,110,212,723030702439 ,4
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030702439 ,1
2023.03.07,B2C(택배),W90873,艾多美 銀離子柔濕巾-20抽,15,1,250,150,130,723030702439 ,1
2023.03.07,B2C(택배),W00174,艾多美 膠囊葉黃素30,84,1,41,41,84,723030702442 ,1
2023.03.07,B2C(택배),W00482,艾多美 深層卸妝油,54,1,47,46,192,723030702442 ,1
2023.03.07,B2C(택배),W00276,艾多美 凝萃煥膚防曬乳,70,1,48,23,138,723030702442 ,1
2023.03.07,B2C(택배),W00975,艾多美 阿拉比卡即溶黑咖啡,9,1,190,130,95,723030702444 ,1
2023.03.07,B2C(택배),W00192,艾多美 經典眼霜,84,1,68,66,59,723030702445 ,1
2023.03.07,B2C(택배),W00271,艾多美 防曬霜(白皙) 1瓶,70,1,143,96,132,723030702445 ,1
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,1,90,80,240,723030702445 ,1
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030702445 ,1
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030702445 ,1
2023.03.07,B2C(택배),W00281,艾多美 防曬霜(裸膚) 1瓶,70,2,143,96,132,723030702445 ,2
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,2,143,96,132,723030702447 ,2
2023.03.07,B2C(택배),W00321,艾多美 卸妝乳 1瓶,40,2,143,96,132,723030702447 ,2
2023.03.07,B2C(택배),W00776,艾多美 積雪草舒緩化妝水,54,1,47,47,160,723030702447 ,1
2023.03.07,B2C(택배),W00485,艾多美 眼唇卸妝液,54,1,46,45,147,723030702450 ,1
2023.03.07,B2C(택배),W00828,艾多美 濃縮洗衣粉,5,2,320,110,330,723030702450 ,2
2023.03.07,B2C(택배),W00288,艾多美 凝萃煥膚BB霜 No. 13,70,1,38,38,131,723030702450 ,1
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,3,310,110,212,723030702450 ,3
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,1,310,110,212,723030702455 ,1
2023.03.07,B2C(택배),W00170,艾多美 諾麗果發酵液,6,4,15,12,36,723030702455 ,4
2023.03.07,B2C(택배),W90908,艾多美 芝麻海苔酥,24,2,460,100,330,723030702461 ,2
2023.03.07,B2C(택배),W90672,艾多美 泡泡染髮乳-琥珀棕,48,4,115,50,145,723030702461 ,4
2023.03.07,B2C(택배),W90673,艾多美 泡泡染髮乳-自然黑,48,4,115,50,145,723030702461 ,4
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,1,90,80,240,723030702461 ,1
2023.03.07,B2C(택배),W00661,艾多美 潤絲乳 1瓶,8,1,143,96,132,723030702461 ,1
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,2,143,96,132,723030702461 ,2
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,5,245,125,48,723030702461 ,5
2023.03.07,B2C(택배),W00834,艾多美 乳膠手套(L),60,1,500,171,50,723030702461 ,1
2023.03.07,B2C(택배),W90873,艾多美 銀離子柔濕巾-20抽,15,2,250,150,130,723030702461 ,2
2023.03.07,B2C(택배),W00564,艾多美 輕柔棉28cm,12,1,240,74,178,723030702461 ,1
2023.03.07,B2C(택배),W90671,艾多美 泡泡染髮乳-栗子紅,48,2,115,50,145,723030702461 ,2
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,3,67,67,121,723030702464 ,3
2023.03.07,B2C(택배),W00121,艾多美 維他命C粉,20,1,111,90,136,723030702464 ,1
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030702465 ,1
2023.03.07,B2C(택배),W90801,艾多美 萬用除濕袋,24,5,350,80,200,723030702465 ,5
2023.03.07,B2C(택배),W00465,艾多美 Daily專家面膜-保濕,30,1,125,40,163,723030702470 ,1
2023.03.07,B2C(택배),W00281,艾多美 防曬霜(裸膚) 1瓶,70,1,143,96,132,723030702470 ,1
2023.03.07,B2C(택배),W00227,艾多美 凝萃煥膚 安瓶,42,1,50,50,120,723030702470 ,1
2023.03.07,B2C(택배),W90673,艾多美 泡泡染髮乳-自然黑,48,2,115,50,145,723030702473 ,2
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,2,225,165,60,723030702473 ,2
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030702474 ,1
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030702474 ,1
2023.03.07,B2C(택배),W00311,艾多美 去角質凝膠 1瓶,60,1,143,96,132,723030702474 ,1
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030702474 ,1
2023.03.07,B2C(택배),W00227,艾多美 凝萃煥膚 安瓶,42,1,50,50,120,723030702474 ,1
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030702474 ,1
